Category,Score,World Rank,University Name
income,38.7,501-600,University of Maribor
income,28.5,501-600,Masaryk University
income,35.8,501-600,Massey University
income,48.3,501-600,Memorial University of Newfoundland
income,60,501-600,Middle East Technical University
income,51.6,501-600,University of Minho
income,52.8,501-600,Missouri University of Science and Technology
income,43,501-600,Montana State University
income,75.8,501-600,Monterrey Institute of Technology and Higher Education
income,75.3,501-600,National Central University
income,44.3,501-600,National Sun Yat-Sen University
income,81.9,501-600,National Taiwan Normal University
income,40.3,501-600,National Technical University of Athens
income,32.2,501-600,New Jersey Institute of Technology
income,34.6,501-600,New Mexico State University
income,28.9,501-600,University of North Carolina at Greensboro
income,33.7,501-600,Oklahoma State University
income,40.7,501-600,Osaka City University
income,37.7,501-600,Otto von Guericke University of Magdeburg
income,34.1,501-600,University of Oviedo
income,28.7,501-600,Palacký University in Olomouc
income,28.1,501-600,Panjab University
income,30.6,501-600,Paris Dauphine University
income,100,501-600,Pontifical Catholic University of Rio de Janeiro (PUC-Rio)
income,44.6,501-600,Portland State University
income,52.4,501-600,University of Pretoria
income,66.8,501-600,Pusan National University
income,34.4,501-600,University of Regina
income,42.5,501-600,Renmin University of China
income,31.7,501-600,University of Rennes 1
income,31.6,501-600,University of Salamanca
income,32.3,501-600,University of Santiago de Compostela
income,30.7,501-600,Semmelweis University
income,36.7,501-600,University of Seville
income,29.6,501-600,Université de Sherbrooke
income,75.3,501-600,Soochow University
income,86.8,501-600,South China University of Technology
income,44.8,501-600,Tallinn University of Technology
income,30,501-600,Tehran University of Medical Sciences
income,33.4,501-600,University of Texas at Arlington
income,100,501-600,Tianjin University
income,39.9,501-600,Tokyo University of Agriculture and Technology
income,32.9,501-600,University of Toledo
income,63.5,501-600,Tongji University
income,71.7,501-600,University of Tulsa
income,30.1,501-600,United Arab Emirates University
income,28.5,501-600,University of Warsaw
income,29,501-600,University of Wisconsin-Milwaukee
income,70.4,501-600,Xi’an Jiaotong University
income,36.7,501-600,University of Zaragoza
income,38.2,601-800,University of A Coruña
income,28.7,601-800,Adam Mickiewicz University
income,45.7,601-800,Ajou University
income,43.3,601-800,University of Alcalá
income,29.7,601-800,Alexandria University
income,28.2,601-800,Alexandru Ioan Cuza University
income,29.6,601-800,Aligarh Muslim University
income,33.3,601-800,American University of Sharjah
income,28,601-800,Amrita University
income,100,601-800,Anadolu University
income,31.3,601-800,Andhra University
income,43.6,601-800,University of Antioquia
income,33.6,601-800,Aristotle University of Thessaloniki
income,38.4,601-800,"Asia University, Taiwan"
income,66.5,601-800,Athens University of Economics and Business
income,28.5,601-800,Auckland University of Technology
income,41.1,601-800,Austral University of Chile
income,87.6,601-800,Beijing Institute of Technology
income,28,601-800,Belarusian State University
income,45.6,601-800,University of Belgrade
income,29.6,601-800,"Birla Institute of Technology and Science, Pilani"
income,32.7,601-800,University of Bradford
income,29.4,601-800,University of Brighton
income,29.5,601-800,University of Bucharest
income,39.7,601-800,Budapest University of Technology and Economics
income,30.3,601-800,Cairo University
income,29.2,601-800,University of Calcutta
income,28.8,601-800,Capital Medical University
income,29.7,601-800,University of Castilla-La Mancha
income,28.9,601-800,University of Central Lancashire
income,28.6,601-800,University of Cergy-Pontoise
income,31.9,601-800,Chang Gung University
income,34.8,601-800,Carlos III University of Madrid
income,38.9,601-800,"University of Chemistry and Technology, Prague"
income,32.3,601-800,Chiang Mai University
income,55.3,601-800,Chiba University
income,64.5,601-800,China University of Geosciences (Wuhan)
income,100,601-800,China University of Petroleum (Beijing)
income,33.3,601-800,Chonbuk National University
income,73.8,601-800,Chongqing University
income,31.4,601-800,Chonnam National University
income,37.8,601-800,Chulalongkorn University
income,41.9,601-800,Chung Yuan Christian University
income,39.9,601-800,Chungnam National University
income,35.8,601-800,Clemson University
income,28,601-800,Comenius University in Bratislava
income,29.1,601-800,Coventry University
income,93.3,601-800,Dalian University of Technology
income,28.2,601-800,University of Delhi
income,28.1,601-800,Dublin Institute of Technology
income,37.8,601-800,Ehime University
income,28,601-800,University of Electronic Science and Technology of China
income,29.3,601-800,Eötvös Loránd University
income,30.3,601-800,Erciyes University
income,30.7,601-800,Federal University of Minas Gerais
income,42.9,601-800,Federal University of Santa Catarina
income,59,601-800,Federal University of Viçosa
income,33.9,601-800,Feng Chia University
income,33.4,601-800,Florida Institute of Technology
income,47,601-800,Fu Jen Catholic University
income,36.8,601-800,Gdańsk University of Technology
income,32.8,601-800,Gifu University
income,29.9,601-800,Glasgow Caledonian University
income,30,601-800,University of Greenwich
income,28.2,601-800,Hacettepe University
income,28,601-800,University of Huddersfield
income,46.7,601-800,Hunan University
income,29.2,601-800,University of Ibadan
income,40,601-800,University of Indonesia
income,64.7,601-800,Inha University
income,41,601-800,I-Shou University
income,100,601-800,Istanbul University
income,28,601-800,Jagiellonian University
income,42.1,601-800,Jilin University
income,28.8,601-800,University of Jordan
income,31.4,601-800,Jordan University of Science and Technology
income,51.1,601-800,Juntendo University
income,45.5,601-800,K.N. Toosi University of Technology
income,33.2,601-800,Kaohsiung Medical University
income,35.7,601-800,Khon Kaen University
income,70.3,601-800,King Mongkut’s University of Technology Thonburi
income,28.5,601-800,Kingston University
income,33.2,601-800,Kinki University
income,45.1,601-800,Kobe University
income,36,601-800,Konkuk University
income,43.1,601-800,Kumamoto University
income,34.9,601-800,Kyungpook National University
income,44.1,601-800,Kyushu Institute of Technology
income,28.3,601-800,University of Latvia
income,31.8,601-800,Lille 1 University – Science and Technology
income,29.3,601-800,University of Lincoln
income,32.3,601-800,University of Ljubljana
income,29.2,601-800,University of Marrakech Cadi Ayyad
income,30.2,601-800,Miami University
income,28,601-800,Moscow Institute of Physics and Technology
income,29.5,601-800,University of Murcia
income,28,601-800,University of Nairobi
income,31.3,601-800,National Chengchi University
income,40.8,601-800,National Chung Cheng University
income,42.5,601-800,National Chung Hsing University
income,81.3,601-800,National Taipei University of Technology
income,49.3,601-800,National Taiwan Ocean University
income,28.6,601-800,National University of Córdoba
income,67.2,601-800,National University of Science and Technology (MISiS)
income,31.3,601-800,National University of Sciences and Technology
income,33,601-800,Niigata University
income,29.1,601-800,Northumbria University
income,28,601-800,Northwestern Polytechnical University
income,28.4,601-800,Nottingham Trent University
income,30.3,601-800,Oakland University
income,50.1,601-800,Ocean University of China
income,30.1,601-800,Ohio University
income,48,601-800,Okayama University
income,41.5,601-800,Osaka Prefecture University
income,28.3,601-800,University of Pardubice
income,28,601-800,University of Paris North – Paris 13
income,28.5,601-800,Paris-Sorbonne University – Paris 4
income,48.3,601-800,University of Patras
income,28.4,601-800,University of Pécs
income,43.8,601-800,Polytechnic University of Valencia
income,28,601-800,Pontifical Catholic University of Paraná
income,52.3,601-800,Pontifical Catholic University of Rio Grande do Sul (PUCRS)
income,44.3,601-800,Pontifical Catholic University of Valparaíso
income,31.6,601-800,Prince of Songkla University
income,55.2,601-800,Qatar University
income,30.8,601-800,Rio de Janeiro State University (UERJ)
